osm_label,overture_label,affinity,s_lin,s_emp,n_confirmed
ATM,ATM,1.0,1.0,0.4311,72
ATM,Bank,0.8491,0.597,1.0,167
ATM,Other Financial,0.7383,0.7383,0.012,2
ATM,Home Service,0.399,0.399,0.0,0
ATM,Real Estate,0.3768,0.3768,0.0,0
ATM,Other Professional,0.3522,0.3522,0.0,0
ATM,Legal Service,0.3343,0.3343,0.0,0
ATM,Self-Storage,0.3098,0.3098,0.0,0
ATM,Print and Copy Shop,0.2984,0.2984,0.0,0
ATM,Laundromat,0.2875,0.2875,0.0,0
ATM,Post Office,0.2864,0.2864,0.0,0
ATM,Childcare,0.2849,0.2849,0.0,0
ATM,Funeral Services,0.2786,0.2786,0.0,0
ATM,Dry Cleaning,0.2638,0.2638,0.0,0
ATM,Other Amenity,0.2493,0.2493,0.0,0
ATM,Other Shop,0.1989,0.1989,0.0,0
Alternative Medicine,Alternative Medicine,1.0,1.0,0.2289,375
Alternative Medicine,Other Healthcare,0.9968,0.9452,1.0,1638
Alternative Medicine,Clinic,0.687,0.687,0.0165,27
Alternative Medicine,Dentist,0.5419,0.5419,0.0,0
Alternative Medicine,Mental Health,0.4987,0.4987,0.0055,9
Alternative Medicine,Eye Care,0.4813,0.4813,0.0,0
Alternative Medicine,Physical Therapy,0.4788,0.4788,0.0092,15
Alternative Medicine,Counseling,0.4026,0.4026,0.0,0
Alternative Medicine,Hospital,0.3932,0.3932,0.0018,3
Alternative Medicine,Speech Therapist,0.3915,0.3915,0.0,0
Alternative Medicine,Occupational Therapy,0.387,0.387,0.0,0
Alternative Medicine,Maternity Center,0.3578,0.3578,0.0006,1
Alternative Medicine,Public Safety,0.3373,0.3373,0.0,0
Alternative Medicine,Cannabis Dispensary,0.331,0.331,0.0049,8
Alternative Medicine,Other Financial,0.3074,0.3074,0.0,0
Alternative Medicine,Massage Therapy,0.0005,0.0,0.0055,9
Animal Shelter,Animal Shelter,1.0,1.0,1.0,328
Animal Shelter,Pet Store,0.7783,0.7783,0.0274,9
Animal Shelter,Veterinarian,0.7042,0.7042,0.0152,5
Animal Shelter,Recreation,0.5876,0.5876,0.0305,10
Animal Shelter,Hair and Beauty,0.5027,0.5027,0.0,0
Animal Shelter,Massage Therapy,0.4578,0.4578,0.0,0
Animal Shelter,Tattoo and Piercing,0.3943,0.3943,0.0,0
Animal Shelter,Other Healthcare,0.3584,0.3584,0.0,0
Animal Shelter,Fast Food,0.3558,0.3558,0.0,0
Animal Shelter,Other Professional,0.3479,0.3479,0.0,0
Animal Shelter,Fitness Center,0.3337,0.3337,0.0,0
Animal Shelter,Specialty Store,0.3253,0.3253,0.0,0
Animal Shelter,Other Amenity,0.2807,0.2807,0.0,0
Animal Shelter,Community Center,0.0,0.0,0.003,1
Arcade,Arcade,1.0,1.0,1.0,481
Arcade,Casino,0.8678,0.8678,0.0187,9
Arcade,Recreation,0.8314,0.8314,0.1559,75
Arcade,Other Amenity,0.6661,0.6661,0.0083,4
Arcade,Performing Arts,0.5845,0.5845,0.0042,2
Arcade,Arts Venue,0.5731,0.5731,0.0,0
Arcade,Museum,0.5578,0.5578,0.0021,1
Arcade,Event Venue,0.5353,0.5353,0.0,0
Arcade,Stadium,0.5317,0.5317,0.0,0
Arcade,Movie Theater,0.5222,0.5222,0.0042,2
Arcade,Social Club,0.5118,0.5118,0.0,0
Arcade,Nightclub,0.5105,0.5105,0.0021,1
Arcade,Bar,0.0002,0.0,0.0062,3
Arcade,Restaurant,0.0001,0.0,0.0042,2
Arcade,Playground,0.0,0.0,0.0021,1
Arts Venue,Arts Venue,1.0,1.0,1.0,927
Arts Venue,Other Amenity,0.8042,0.8042,0.0572,53
Arts Venue,Performing Arts,0.6883,0.6883,0.1683,156
Arts Venue,Museum,0.6515,0.6515,0.0939,87
Arts Venue,Event Venue,0.6211,0.6211,0.0108,10
Arts Venue,Stadium,0.6162,0.6162,0.0,0
Arts Venue,Recreation,0.6057,0.6057,0.0076,7
Arts Venue,Movie Theater,0.6035,0.6035,0.0043,4
Arts Venue,Social Club,0.5896,0.5896,0.0,0
