overture_l0,overture_l1,overture_l2,overture_l3,shared_label
arts_and_entertainment,amusement_attraction,amusement_attraction,,Recreation
arts_and_entertainment,amusement_attraction,,,Recreation
arts_and_entertainment,animal_attraction,animal_attraction,,Recreation
arts_and_entertainment,animal_attraction,,,Recreation
arts_and_entertainment,arts_and_crafts_space,arts_centre,,Arts Venue
arts_and_entertainment,arts_and_crafts_space,,,Arts Venue
arts_and_entertainment,event_venue,event_venue,,Other Amenity
arts_and_entertainment,event_venue,,,Other Amenity
arts_and_entertainment,festival_venue,festival_venue,,Recreation
arts_and_entertainment,festival_venue,,,Recreation
arts_and_entertainment,gaming_venue,amusement_arcade,,Arcade
arts_and_entertainment,gaming_venue,bowling_alley,,Bowling Alley
arts_and_entertainment,gaming_venue,casino,,Casino
arts_and_entertainment,gaming_venue,escape_game,,Recreation
arts_and_entertainment,gaming_venue,,,Recreation
arts_and_entertainment,movie_theater,cinema,,Movie Theater
arts_and_entertainment,movie_theater,,,Movie Theater
arts_and_entertainment,museum,museum,,Museum
arts_and_entertainment,museum,,,Museum
arts_and_entertainment,nightlife_venue,nightclub,,Nightclub
arts_and_entertainment,nightlife_venue,,,Nightclub
arts_and_entertainment,performing_arts_venue,community_centre,,Community Center
arts_and_entertainment,performing_arts_venue,dance,,Performing Arts
arts_and_entertainment,performing_arts_venue,theatre,,Performing Arts
arts_and_entertainment,performing_arts_venue,,,Performing Arts
arts_and_entertainment,rural_attraction,rural_attraction,,Recreation
arts_and_entertainment,rural_attraction,,,Recreation
arts_and_entertainment,science_attraction,science_attraction,,Recreation
arts_and_entertainment,science_attraction,,,Recreation
arts_and_entertainment,social_club,social_club,,Social Club
arts_and_entertainment,social_club,,,Social Club
arts_and_entertainment,stadium_arena,stadium,,Stadium
arts_and_entertainment,stadium_arena,,,Stadium
arts_and_entertainment,,college,,University
arts_and_entertainment,,kindergarten,,Kindergarten
arts_and_entertainment,,library,,Library
arts_and_entertainment,,school,,School
arts_and_entertainment,,university,,University
arts_and_entertainment,,,,Other Amenity
food_and_drink,bar,bar,,Bar
food_and_drink,bar,biergarten,,Bar
food_and_drink,bar,pub,,Bar
food_and_drink,bar,,,Bar
food_and_drink,beverage_shop,cafe,,Cafe
food_and_drink,beverage_shop,,,Cafe
food_and_drink,brewery_winery_distillery,brewery_winery_distillery,,Bar
food_and_drink,brewery_winery_distillery,,,Bar
food_and_drink,casual_eatery,bakery,,Bakery
food_and_drink,casual_eatery,fast_food,,Fast Food
food_and_drink,casual_eatery,ice_cream,,Dessert Shop
food_and_drink,casual_eatery,,,Fast Food
food_and_drink,dessert_shop,dessert_shop,,Dessert Shop
food_and_drink,dessert_shop,,,Dessert Shop
food_and_drink,food_truck,food_truck,,Fast Food
food_and_drink,food_truck,,,Fast Food
food_and_drink,lounge,lounge,,Bar
food_and_drink,lounge,,,Bar
food_and_drink,restaurant,food_court,,Restaurant
food_and_drink,restaurant,restaurant,,Restaurant
food_and_drink,restaurant,,,Restaurant
food_and_drink,,,,Other Amenity
health_care,hospital,,,Hospital
health_care,outpatient_care_facility,,,Clinic
health_care,specialized_medical_facility,,,Other Healthcare
health_care,medical_service,,,Other Healthcare
health_care,emergency_or_urgent_care_facility,,,Other Healthcare
health_care,,primary_care_or_general_clinic,,Clinic
health_care,,pediatric_clinic,,Clinic
health_care,,walk_in_clinic,,Clinic
health_care,,urgent_care_clinic,,Clinic
health_care,,dental_clinic,,Dentist
health_care,,vision_or_eye_care_clinic,,Eye Care
health_care,,behavioral_or_mental_health_clinic,,Mental Health
health_care,,physical_medicine_and_rehabilitation,,Physical Therapy
health_care,,complementary_and_alternative_medicine,,Alternative Medicine
health_care,,specialized_health_care,,Other Healthcare
health_care,,diagnostics_imaging_or_lab_service,,Other Healthcare
health_care,,reproductive_perinatal_and_womens_care,,Other Healthcare
health_care,,,,Other Healthcare
shopping,convenience_store,convenience_store,,Convenience Store
shopping,convenience_store,,,Convenience Store
shopping,department_store,department_store,,Clothing Store
shopping,department_store,,,Clothing Store
shopping,discount_store,variety_store,,Discount Store
shopping,discount_store,,,Discount Store
shopping,fashion_and_apparel_store,clothing_store,,Clothing Store
shopping,fashion_and_apparel_store,shoe_store,,Shoe Store
shopping,fashion_and_apparel_store,,,Clothing Store
shopping,food_and_beverage_store,liquor_store,,Liquor Store
shopping,food_and_beverage_store,supermarket,,Supermarket
shopping,food_and_beverage_store,,,Supermarket
shopping,market,farmers_market,,Farmers Market
shopping,market,,,Market
shopping,outlet_store,outlet_store,,Clothing Store
shopping,outlet_store,,,Clothing Store
shopping,second_hand_store,thrift_store,,Thrift Store
shopping,second_hand_store,,,Thrift Store
shopping,shopping_center,mall,,Shopping Center
shopping,shopping_center,,,Shopping Center
shopping,specialty_store,bank,,Bank
shopping,specialty_store,bicycle_shop,,Bike shop
shopping,specialty_store,bookstore,,Bookstore
shopping,specialty_store,car_parts,,Car Repair
shopping,specialty_store,car_repair,,Car Repair
shopping,specialty_store,car_wash,,Car Wash
shopping,specialty_store,charging_station,,Charging Station
shopping,specialty_store,pharmacy_and_drug_store,,Pharmacy
shopping,specialty_store,diy_store,,Specialty Store
shopping,specialty_store,dry_cleaning,,Dry Cleaning
shopping,specialty_store,florist,,Florist
shopping,specialty_store,fuel_station,,Gas Station
shopping,specialty_store,furniture_store,,Furniture Store
shopping,specialty_store,garden_centre,,Garden Store
shopping,specialty_store,gift_shop,,Specialty Store
shopping,specialty_store,hardware_store,,Hardware
shopping,specialty_store,jewelry_store,,Jewelry Store
shopping,specialty_store,laundry,,Laundromat
shopping,specialty_store,mobile_phone_store,,Cell Phone Store
shopping,specialty_store,pet_store,,Pet Store
shopping,specialty_store,post_office,,Post Office
shopping,specialty_store,sports_store,,Sports Outlet
shopping,specialty_store,storage_rental,,Specialty Store
shopping,specialty_store,tire_shop,,Tire Store
shopping,specialty_store,tobacco_store,,Specialty Store
shopping,specialty_store,,,Specialty Store
shopping,superstore,superstore,,Supermarket
shopping,superstore,,,Supermarket
shopping,vehicle_dealer,car_dealer,,Car Dealer
shopping,vehicle_dealer,car_rental,,Car Rental
shopping,vehicle_dealer,,,Car Dealer
shopping,wholesale_store,wholesale_store,,Wholesale Store
shopping,wholesale_store,,,Wholesale Store
shopping,,,,Other Shop
sports_and_recreation,adventure_sport,adventure_sport,,Recreation
sports_and_recreation,adventure_sport,,,Recreation
sports_and_recreation,paintball,paintball,,Recreation
